ODP 1209 PETM,ODP 1209 prePETM,DSDP 401 PETM,DSDP 401 prePETM
35.408039,35.201382,34.355709,35.422462
35.422153,35.211948,34.372688,35.431805
35.556007,35.350552,34.632008,35.709969
35.569698,35.364918,34.866982,35.952049
35.555275,35.354221,34.89632,35.976925
35.584732,35.376194,34.899696,35.99477
35.525642,35.324707,34.677479,35.753437
35.598366,35.391575,34.8009,35.898727
35.53231,35.334171,34.840054,35.919136
35.527874,35.322891,34.747944,35.840767
35.66494,35.456982,34.856304,35.954487
35.614468,35.407433,35.033424,36.133236
34.928886,34.708241,36.29422,37.418568
35.014488,34.787666,36.358849,37.509796
35.173912,34.958241,36.28624,37.412464
35.106915,34.885643,36.428722,37.5653
35.115391,34.891914,36.224552,37.386646
35.218105,35.001045,36.238888,37.363842
35.217094,35.000122,36.207794,37.339203
35.205761,34.989517,36.238274,37.382992
35.14085,34.915684,36.237038,37.387501
35.155514,34.933361,36.419785,37.566551
35.211067,34.98777,36.392815,37.537346
35.068035,34.84145,36.511955,37.658195
35.313126,35.10619,34.793823,35.861595
35.254276,35.048882,34.790104,35.860023
35.417702,35.218849,34.653107,35.703419
35.384888,35.19109,34.631657,35.669197
35.415283,35.222782,34.63382,35.674164
35.417095,35.223392,34.632465,35.66597
35.379818,35.185791,34.440456,35.495396
35.309353,35.113274,34.53904,35.569664
35.337708,35.137684,34.396099,35.461456
35.321987,35.121666,34.607426,35.659229
35.363155,35.167229,34.582172,35.619038
35.314781,35.116634,34.429977,35.476467
35.637352,35.427052,35.354195,36.476109
35.658016,35.453186,35.203987,36.293201
35.70409,35.49778,35.402882,36.502163
35.165035,34.951328,36.786156,37.916821
35.285183,35.074249,36.893501,38.015923
35.124958,34.910942,36.896053,38.028347
35.323215,35.13308,35.368366,36.41827
35.480324,35.292061,35.445694,36.489956
35.453419,35.263222,35.368736,36.411407
35.154682,34.946022,36.141758,37.189651
35.295479,35.094852,36.031651,37.077919
35.914631,35.70816,35.595318,36.722401
36.140495,35.913933,35.894794,37.065754
35.654377,35.442661,35.383804,36.479557
35.638771,35.422752,35.461506,36.559704
34.839336,34.618584,36.657429,37.783489
34.711094,34.483944,36.764473,37.911396
35.541817,35.335453,36.544022,37.650982
35.578518,35.371281,36.47802,37.606308
35.107086,34.900738,36.848972,37.957211
35.039688,34.827538,36.88459,38.009548
35.497421,35.298931,35.370049,36.440174
35.500378,35.313889,35.574619,36.598499
35.526711,35.333221,35.437141,36.483368
35.514515,35.31789,35.431255,36.484615
35.487522,35.295269,35.547218,36.592262
35.540203,35.3479,35.418522,36.45673
35.504623,35.305462,35.503666,36.531254
35.436913,35.241177,35.470234,36.498108
35.445694,35.248211,35.314751,36.3503
35.675728,35.477524,35.799908,36.862537
35.758526,35.564423,35.64233,36.672024
35.760101,35.558243,35.50491,36.566868
35.656391,35.452877,35.460732,36.516399
35.572369,35.364235,35.389267,36.457172
35.650013,35.453556,35.308205,36.340286
